T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
M:StockSharp.Xaml.SecurityGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.SecurityGrid.SelectedSecurity/summary;DocStr8068
P:StockSharp.Xaml.SecurityGrid.Securities/summary;DocStr2513
P:StockSharp.Xaml.SecurityGrid.SelectedSecurities/summary;DocStr8294
P:StockSharp.Xaml.SecurityGrid.ExtendedInfoStorage/summary;DocStr9374
P:StockSharp.Xaml.SecurityGrid.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.SecurityGrid.PriceChartDataProvider/summary;DocStr10163
M:StockSharp.Xaml.SecurityGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityIdTextBox/summary;DocStr8295
M:StockSharp.Xaml.SecurityIdTextBox.#ctor/summary;DocStr1
M:StockSharp.Xaml.SecurityIdTextBox.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityLookupPanel/summary;DocStr8302
F:StockSharp.Xaml.SecurityLookupPanel.SearchSecurityCommand/summary;DocStr29
M:StockSharp.Xaml.SecurityLookupPanel.#ctor/summary;DocStr1
E:StockSharp.Xaml.SecurityLookupPanel.Lookup/summary;DocStr8304
M:StockSharp.Xaml.SecurityLookupPanel.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.SecurityLookupPanel.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityLookupPanel.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.SecurityLookupPanel.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityLookupPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SplashScreenControl/summary;DocStr9075
F:StockSharp.Xaml.SplashScreenControl.AppNameProperty/summary;DocStr29
P:StockSharp.Xaml.SplashScreenControl.AppName/summary;DocStr8427
F:StockSharp.Xaml.SplashScreenControl.AppIconProperty/summary;DocStr29
P:StockSharp.Xaml.SplashScreenControl.AppIcon/summary;DocStr8078
M:StockSharp.Xaml.SplashScreenControl.#ctor/summary;DocStr1
M:StockSharp.Xaml.SplashScreenControl.Show/summary;DocStr9504
M:StockSharp.Xaml.SplashScreenControl.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.StorageFormatComboBox/summary;DocStr8305
M:StockSharp.Xaml.StorageFormatComboBox.#ctor/summary;DocStr1
P:StockSharp.Xaml.StorageFormatComboBox.SelectedFormat/summary;DocStr8306
T:StockSharp.Xaml.SecurityTypeComboBox/summary;DocStr8305
M:StockSharp.Xaml.SecurityTypeComboBox.#ctor/summary;DocStr1
P:StockSharp.Xaml.SecurityTypeComboBox.NullItem/summary;DocStr8307
P:StockSharp.Xaml.SecurityTypeComboBox.SelectedType/summary;DocStr8308
T:StockSharp.Xaml.SecurityTypesComboBox/summary;DocStr8309
M:StockSharp.Xaml.SecurityTypesComboBox.#ctor/summary;DocStr1
M:StockSharp.Xaml.SecurityTypesComboBox.OnLoadedInternal/summary;DocStr9860
F:StockSharp.Xaml.SecurityTypesComboBox.SelectedTypesProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityTypesComboBox.SelectedTypes/summary;DocStr8310
T:StockSharp.Xaml.ConnectorWindow/summary;DocStr8322
F:StockSharp.Xaml.ConnectorWindow.RemoveCommand/summary;DocStr8312
F:StockSharp.Xaml.ConnectorWindow.EnableCommand/summary;DocStr8313
M:StockSharp.Xaml.ConnectorWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.ConnectorWindow.AutoConnect/summary;XamlStr16
P:StockSharp.Xaml.ConnectorWindow.Adapter/summary;DocStr8271
P:StockSharp.Xaml.ConnectorWindow.ConnectorsInfo/summary;DocStr8314
M:StockSharp.Xaml.ConnectorWindow.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.ConnectorWindow.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ConnectorWindow.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.ConnectorWindow.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.ConnectorWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.StatisticParameterGrid/summary;DocStr8324
M:StockSharp.Xaml.StatisticParameterGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.StatisticParameterGrid.Parameters/summary;DocStr8326
P:StockSharp.Xaml.StatisticParameterGrid.StatisticManager/summary;DocStr8327
M:StockSharp.Xaml.StatisticParameterGrid.Reset/summary;DocStr8325
M:StockSharp.Xaml.StatisticParameterGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.GuiLogListener/summary;DocStr8338
M:StockSharp.Xaml.GuiLogListener.#ctor(StockSharp.Logging.ILogListener)/summary;DocStr1
M:StockSharp.Xaml.GuiLogListener.#ctor(StockSharp.Logging.ILogListener)/param/listener;DocStr8339
M:StockSharp.Xaml.GuiLogListener.OnWriteMessages(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/summary;DocStr3912
M:StockSharp.Xaml.GuiLogListener.OnWriteMessages(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/param/messages;DocStr3913
T:StockSharp.Xaml.GuiConnector`1/summary;DocStr8340
T:StockSharp.Xaml.GuiConnector`1/typeparam/TUnderlyingConnector;DocStr8341
M:StockSharp.Xaml.GuiConnector`1.#ctor(`0)/summary;DocStr8342
M:StockSharp.Xaml.GuiConnector`1.#ctor(`0)/param/connector;DocStr8331
P:StockSharp.Xaml.GuiConnector`1.Connector/summary;DocStr8343
E:StockSharp.Xaml.GuiConnector`1.NewPortfolios/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.PortfoliosChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewPositions/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.PositionsChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewSecurities/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.SecuritiesChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewTrades/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewMyTrades/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewOrders/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrdersChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrdersRegisterFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrdersCancelFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MassOrderCanceled/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MassOrderCancelFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrderStatusFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewStopOrders/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrdersChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrdersRegisterFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrdersCancelFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewMarketDepths/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDepthsChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewOrderLogItems/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewNews/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewsChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewMessage/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.Connected/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.Disconnected/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.ConnectionError/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.ConnectedEx/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.DisconnectedEx/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.ConnectionErrorEx/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.Error/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketTimeChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.LookupSecuritiesResult/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.LookupPortfoliosResult/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDataSubscriptionSucceeded/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDataSubscriptionFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDataUnSubscriptionSucceeded/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDataUnSubscriptionFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDataSubscriptionFinished/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.SessionStateChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewPortfolio/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.PortfolioChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewPosition/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.PositionChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewSecurity/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.SecurityChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewTrade/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewMyTrade/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewOrder/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrderChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrderRegisterFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.OrderCancelFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrderRegisterFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrderCancelFailed/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewStopOrder/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.StopOrderChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewMarketDepth/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.MarketDepthChanged/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.NewOrderLogItem/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.LookupBoardsResult/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.TransactionIdGenerator/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetSessionState(StockSharp.BusinessEntities.ExchangeBoard)/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.ExchangeBoards/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.Securities/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.Orders/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.StopOrders/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.OrderRegisterFails/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.OrderCancelFails/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.Trades/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.MyTrades/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.Portfolios/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.Positions/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.News/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.ConnectionState/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.RegisteredSecurities/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.RegisteredMarketDepths/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.RegisteredTrades/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.RegisteredOrderLogs/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.RegisteredPortfolios/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.TransactionAdapter/inheritdoc;DocStr8459
P:StockSharp.Xaml.GuiConnector`1.MarketDataAdapter/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.Connect/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.Disconnect/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupSecurities(StockSharp.BusinessEntities.Security,StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MessageOfflineModes)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupSecurities(StockSharp.Messages.SecurityLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetSecurityId(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupBoards(StockSharp.BusinessEntities.ExchangeBoard,StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MessageOfflineModes)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupBoards(StockSharp.Messages.BoardLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupPortfolios(StockSharp.BusinessEntities.Portfolio,StockSharp.Messages.IMessageAdapter,StockSharp.Messages.MessageOfflineModes)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupPortfolios(StockSharp.Messages.PortfolioLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupOrders(StockSharp.BusinessEntities.Order,StockSharp.Messages.IMessageAdapter)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupOrders(StockSharp.Messages.OrderStatusMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.LookupSecurity(StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetPortfolio(System.String)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetPosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.String)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetFilteredMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.SubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnSubscribeMarketData(StockSharp.BusinessEntities.Security,StockSharp.Messages.MarketDataMessage)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterMarketDepth(StockSharp.BusinessEntities.Security,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset},System.Nullable{System.Int64},StockSharp.Messages.MarketDataBuildModes,System.Nullable{StockSharp.Messages.MarketDataTypes},System.Nullable{System.Int32})/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterFilteredMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterTrades(StockSharp.BusinessEntities.Security,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset},System.Nullable{System.Int64},StockSharp.Messages.MarketDataBuildModes,System.Nullable{StockSharp.Messages.MarketDataTypes})/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterTrades(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterPortfolio(StockSharp.BusinessEntities.Portfolio)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterNews/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterNews/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.SubscribeBoard(StockSharp.BusinessEntities.ExchangeBoard)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnSubscribeBoard(StockSharp.BusinessEntities.ExchangeBoard)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.SendOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.SendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RequestNewsStory(StockSharp.BusinessEntities.News)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterOrderLog(StockSharp.BusinessEntities.Security,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset},System.Nullable{System.Int64})/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterOrderLog(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterSecurity(StockSharp.BusinessEntities.Security,System.Nullable{System.DateTimeOffset},System.Nullable{System.DateTimeOffset},System.Nullable{System.Int64},StockSharp.Messages.MarketDataBuildModes,System.Nullable{StockSharp.Messages.MarketDataTypes})/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.UnRegisterSecurity(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.RegisterOrder(StockSharp.BusinessEntities.Order)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.ReRegisterOrder(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.ReRegisterOrder(StockSharp.BusinessEntities.Order,System.Decimal,System.Decimal)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.CancelOrder(StockSharp.BusinessEntities.Order)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.CancelOrders(System.Nullable{System.Boolean},StockSharp.BusinessEntities.Portfolio,System.Nullable{StockSharp.Messages.Sides},StockSharp.BusinessEntities.ExchangeBoard,StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.SecurityTypes},System.Nullable{System.Int64})/inheritdoc;DocStr8459
E:StockSharp.Xaml.GuiConnector`1.ValuesChanged/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetSecurityValue(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.GetLevel1Fields(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.Lookup(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Xaml.GuiConnector`1.DisposeManaged/summary;DocStr7
T:StockSharp.Xaml.LogControl/summary;DocStr8344
M:StockSharp.Xaml.LogControl.#ctor/summary;DocStr1
F:StockSharp.Xaml.LogControl.AutoScrollProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.AutoScroll/summary;DocStr8348
F:StockSharp.Xaml.LogControl.AutoResizeProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.AutoResize/summary;DocStr8349
F:StockSharp.Xaml.LogControl.MaxItemsCountProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.MaxItemsCount/summary;DocStr8350
F:StockSharp.Xaml.LogControl.ShowSourceNameColumnProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowSourceNameColumn/summary;DocStr8351
F:StockSharp.Xaml.LogControl.TimeFormatProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.TimeFormat/summary;DocStr8352
F:StockSharp.Xaml.LogControl.ShowErrorProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowError/summary;DocStr8353
F:StockSharp.Xaml.LogControl.ShowWarningProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowWarning/summary;DocStr8353
F:StockSharp.Xaml.LogControl.ShowInfoProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowInfo/summary;DocStr8353
F:StockSharp.Xaml.LogControl.ShowDebugProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowDebug/summary;DocStr8353
F:StockSharp.Xaml.LogControl.ShowVerboseProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ShowVerbose/summary;DocStr8353
F:StockSharp.Xaml.LogControl.MessagesProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.Messages/summary;DocStr8354
F:StockSharp.Xaml.LogControl.ClearCommandProperty/summary;DocStr29
P:StockSharp.Xaml.LogControl.ClearCommand/summary;DocStr9239
F:StockSharp.Xaml.LogControl.LogAutoScrollProperty/summary;DocStr29
M:StockSharp.Xaml.LogControl.SetLogAutoScroll(System.Windows.UIElement,System.Boolean)/summary;DocStr8345
M:StockSharp.Xaml.LogControl.SetLogAutoScroll(System.Windows.UIElement,System.Boolean)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.SetLogAutoScroll(System.Windows.UIElement,System.Boolean)/param/value;DocStr8346
M:StockSharp.Xaml.LogControl.GetLogAutoScroll(System.Windows.UIElement)/summary;DocStr8347
M:StockSharp.Xaml.LogControl.GetLogAutoScroll(System.Windows.UIElement)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.GetLogAutoScroll(System.Windows.UIElement)/returns;DocStr532
F:StockSharp.Xaml.LogControl.LogAutoResizeProperty/summary;DocStr29
M:StockSharp.Xaml.LogControl.SetLogAutoResize(System.Windows.UIElement,System.Boolean)/summary;DocStr8345
M:StockSharp.Xaml.LogControl.SetLogAutoResize(System.Windows.UIElement,System.Boolean)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.SetLogAutoResize(System.Windows.UIElement,System.Boolean)/param/value;DocStr8346
M:StockSharp.Xaml.LogControl.GetLogAutoResize(System.Windows.UIElement)/summary;DocStr8347
M:StockSharp.Xaml.LogControl.GetLogAutoResize(System.Windows.UIElement)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.GetLogAutoResize(System.Windows.UIElement)/returns;DocStr532
F:StockSharp.Xaml.LogControl.LogMaxItemsCountProperty/summary;DocStr29
M:StockSharp.Xaml.LogControl.SetLogMaxItemsCount(System.Windows.UIElement,System.Int32)/summary;DocStr8345
M:StockSharp.Xaml.LogControl.SetLogMaxItemsCount(System.Windows.UIElement,System.Int32)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.SetLogMaxItemsCount(System.Windows.UIElement,System.Int32)/param/value;DocStr8346
M:StockSharp.Xaml.LogControl.GetLogMaxItemsCount(System.Windows.UIElement)/summary;DocStr8347
M:StockSharp.Xaml.LogControl.GetLogMaxItemsCount(System.Windows.UIElement)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.GetLogMaxItemsCount(System.Windows.UIElement)/returns;DocStr532
F:StockSharp.Xaml.LogControl.LogShowSourceNameColumnProperty/summary;DocStr29
M:StockSharp.Xaml.LogControl.SetLogShowSourceNameColumn(System.Windows.UIElement,System.Boolean)/summary;DocStr8345
M:StockSharp.Xaml.LogControl.SetLogShowSourceNameColumn(System.Windows.UIElement,System.Boolean)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.SetLogShowSourceNameColumn(System.Windows.UIElement,System.Boolean)/param/value;DocStr8346
M:StockSharp.Xaml.LogControl.GetLogShowSourceNameColumn(System.Windows.UIElement)/summary;DocStr8347
M:StockSharp.Xaml.LogControl.GetLogShowSourceNameColumn(System.Windows.UIElement)/param/element;DocStr66
M:StockSharp.Xaml.LogControl.GetLogShowSourceNameColumn(System.Windows.UIElement)/returns;DocStr532
M:StockSharp.Xaml.LogControl.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.LogControl.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.LogControl.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.LogControl.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
P:StockSharp.Xaml.LogControl.Like/summary;DocStr9675
E:StockSharp.Xaml.LogControl.LayoutChanged/summary;DocStr8995
M:StockSharp.Xaml.LogControl.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.LogWindow/summary;DocStr8355
M:StockSharp.Xaml.LogWindow.#ctor/summary;DocStr8356
P:StockSharp.Xaml.LogWindow.TimeFormat/summary;DocStr8357
P:StockSharp.Xaml.LogWindow.Messages/summary;DocStr8354
M:StockSharp.Xaml.LogWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.Monitor/summary;DocStr8358
F:StockSharp.Xaml.Monitor.ClearCommand/summary;DocStr9779
M:StockSharp.Xaml.Monitor.#ctor/summary;DocStr1
F:StockSharp.Xaml.Monitor.ShowStrategiesProperty/summary;DocStr29
P:StockSharp.Xaml.Monitor.ShowStrategies/summary;DocStr8360
F:StockSharp.Xaml.Monitor.MaxItemsCountProperty/summary;DocStr29
P:StockSharp.Xaml.Monitor.MaxItemsCount/summary;DocStr8350
P:StockSharp.Xaml.Monitor.LogControl/summary;DocStr8344
M:StockSharp.Xaml.Monitor.Clear/summary;DocStr8359
M:StockSharp.Xaml.Monitor.WriteMessages(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/summary;DocStr3912
M:StockSharp.Xaml.Monitor.WriteMessages(System.Collections.Generic.IEnumerable{StockSharp.Logging.LogMessage})/param/messages;DocStr3913
M:StockSharp.Xaml.Monitor.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.Monitor.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.Monitor.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.Monitor.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
E:StockSharp.Xaml.Monitor.LayoutChanged/summary;DocStr8995
M:StockSharp.Xaml.Monitor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.OrderGrid/summary;DocStr8151
F:StockSharp.Xaml.OrderGrid.RegisterOrderCommand/summary;DocStr7806
F:StockSharp.Xaml.OrderGrid.ReRegisterOrderCommand/summary;DocStr8152
F:StockSharp.Xaml.OrderGrid.CancelOrderCommand/summary;DocStr8153
F:StockSharp.Xaml.OrderGrid.CopyErrorCommand/summary;DocStr8154
