T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.BusinessEntities.Security)/returns;DocStr2403
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.BusinessEntities.Portfolio)/summary;DocStr2404
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.BusinessEntities.Portfolio)/param/orders;DocStr2401
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr2405
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.BusinessEntities.Portfolio)/returns;DocStr2403
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.OrderStates)/summary;DocStr2406
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.OrderStates)/param/orders;DocStr2401
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.OrderStates)/param/state;OrderState
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.OrderStates)/returns;DocStr2403
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.Sides)/summary;DocStr2407
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.Sides)/param/orders;DocStr2401
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.Sides)/param/direction;OrderSide
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Messages.Sides)/returns;DocStr2403
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.BusinessEntities.Security)/summary;DocStr2408
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.BusinessEntities.Security)/param/trades;DocStr2409
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.BusinessEntities.Security)/param/security;DocStr2410
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.BusinessEntities.Security)/returns;DocStr2411
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr2412
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.DateTimeOffset,System.DateTimeOffset)/param/trades;DocStr2409
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr2413
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr2414
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.DateTimeOffset,System.DateTimeOffset)/returns;DocStr2411
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Security)/summary;DocStr2415
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Security)/param/positions;DocStr2416
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Security)/param/security;DocStr2417
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Security)/returns;DocStr2418
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Portfolio)/summary;DocStr2419
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Portfolio)/param/positions;DocStr2416
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr2420
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Position},StockSharp.BusinessEntities.Portfolio)/returns;DocStr2418
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Security)/summary;DocStr2421
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Security)/param/myTrades;DocStr2422
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Security)/param/security;DocStr2423
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Security)/returns;DocStr2411
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Portfolio)/summary;DocStr2424
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Portfolio)/param/myTrades;DocStr2422
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Portfolio)/param/portfolio;DocStr2425
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Portfolio)/returns;DocStr2411
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Order)/summary;DocStr2426
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Order)/param/myTrades;DocStr2422
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Order)/param/order;DocStr2427
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MyTrade},StockSharp.BusinessEntities.Order)/returns;DocStr2403
M:StockSharp.Algo.TraderHelper.GetSecurityCriteria(StockSharp.Algo.Connector,StockSharp.Messages.SecurityLookupMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/summary;DocStr2429
M:StockSharp.Algo.TraderHelper.GetSecurityCriteria(StockSharp.Algo.Connector,StockSharp.Messages.SecurityLookupMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/connector;DocStr1681
M:StockSharp.Algo.TraderHelper.GetSecurityCriteria(StockSharp.Algo.Connector,StockSharp.Messages.SecurityLookupMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/criteria;DocStr809
M:StockSharp.Algo.TraderHelper.GetSecurityCriteria(StockSharp.Algo.Connector,StockSharp.Messages.SecurityLookupMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.TraderHelper.GetSecurityCriteria(StockSharp.Algo.Connector,StockSharp.Messages.SecurityLookupMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/returns;DocStr2430
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.ExchangeBoard)/summary;DocStr2431
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.ExchangeBoard)/param/securities;Securities
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.ExchangeBoard)/param/board;DocStr1311
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.ExchangeBoard)/returns;DocStr1016
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.Security)/summary;DocStr2432
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.Security)/param/securities;Securities
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.Security)/param/criteria;DocStr111
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.BusinessEntities.Security)/returns;DocStr1016
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.Messages.SecurityLookupMessage)/summary;DocStr2432
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.Messages.SecurityLookupMessage)/param/securities;Securities
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.Messages.SecurityLookupMessage)/param/criteria;DocStr4431
M:StockSharp.Algo.TraderHelper.Filter(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},StockSharp.Messages.SecurityLookupMessage)/returns;DocStr1016
M:StockSharp.Algo.TraderHelper.IsFullEmpty(StockSharp.BusinessEntities.MarketDepth)/summary;DocStr2433
M:StockSharp.Algo.TraderHelper.IsFullEmpty(StockSharp.BusinessEntities.MarketDepth)/param/depth;MarketDepth
M:StockSharp.Algo.TraderHelper.IsFullEmpty(StockSharp.BusinessEntities.MarketDepth)/returns;DocStr2434
M:StockSharp.Algo.TraderHelper.IsHalfEmpty(StockSharp.BusinessEntities.MarketDepth)/summary;DocStr2435
M:StockSharp.Algo.TraderHelper.IsHalfEmpty(StockSharp.BusinessEntities.MarketDepth)/param/depth;MarketDepth
M:StockSharp.Algo.TraderHelper.IsHalfEmpty(StockSharp.BusinessEntities.MarketDepth)/returns;DocStr2436
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/summary;DocStr9165
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/param/board;BoardInfo
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/param/date;DocStr9166
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/param/n;DocStr9167
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/param/checkHolidays;DocStr2315
M:StockSharp.Algo.TraderHelper.AddOrSubtractTradingDays(StockSharp.BusinessEntities.ExchangeBoard,System.DateTimeOffset,System.Int32,System.Boolean)/returns;DocStr9168
M:StockSharp.Algo.TraderHelper.GetExpiryDates(System.DateTime,System.DateTime)/summary;DocStr2451
M:StockSharp.Algo.TraderHelper.GetExpiryDates(System.DateTime,System.DateTime)/param/from;DocStr2452
M:StockSharp.Algo.TraderHelper.GetExpiryDates(System.DateTime,System.DateTime)/param/to;DocStr2453
M:StockSharp.Algo.TraderHelper.GetExpiryDates(System.DateTime,System.DateTime)/returns;DocStr2454
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/summary;DocStr2455
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/param/baseCode;DocStr2456
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/param/from;DocStr2452
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/param/to;DocStr2453
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/param/getSecurity;DocStr2457
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/param/throwIfNotExists;DocStr2458
M:StockSharp.Algo.TraderHelper.GetFortsJumps(System.String,System.DateTime,System.DateTime,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean)/returns;DocStr2459
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/summary;DocStr2460
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/continuousSecurity;ContinuousSecurity
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/baseCode;DocStr2456
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/from;DocStr2452
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/to;DocStr2453
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/param/throwIfNotExists;DocStr2461
M:StockSharp.Algo.TraderHelper.GetFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime,System.Boolean)/returns;DocStr2459
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/summary;DocStr2462
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/param/continuousSecurity;ContinuousSecurity
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/param/baseCode;DocStr2456
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/param/from;DocStr2452
M:StockSharp.Algo.TraderHelper.FillFortsJumps(StockSharp.Algo.ExpirationContinuousSecurity,StockSharp.BusinessEntities.ISecurityProvider,System.String,System.DateTime,System.DateTime)/param/to;DocStr2453
M:StockSharp.Algo.TraderHelper.AddOrderInfoLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/summary;DocStr2468
M:StockSharp.Algo.TraderHelper.AddOrderInfoLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/receiver;DocStr2469
M:StockSharp.Algo.TraderHelper.AddOrderInfoLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/order;Str504
M:StockSharp.Algo.TraderHelper.AddOrderInfoLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/operation;DocStr2470
M:StockSharp.Algo.TraderHelper.AddOrderInfoLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/getAdditionalInfo;DocStr2471
M:StockSharp.Algo.TraderHelper.AddOrderErrorLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/summary;DocStr2472
M:StockSharp.Algo.TraderHelper.AddOrderErrorLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/receiver;DocStr2469
M:StockSharp.Algo.TraderHelper.AddOrderErrorLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/order;Str504
M:StockSharp.Algo.TraderHelper.AddOrderErrorLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/operation;DocStr2470
M:StockSharp.Algo.TraderHelper.AddOrderErrorLog(StockSharp.Logging.ILogReceiver,StockSharp.BusinessEntities.Order,System.String,System.Func{System.String})/param/getAdditionalInfo;DocStr2471
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/summary;DocStr11992
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/param/currState;DocStr11993
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/param/newState;DocStr11988
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/param/subscriptionId;DocStr9420
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/param/receiver;Str3237
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/param/isInfoLevel;DocStr11994
M:StockSharp.Algo.TraderHelper.ChangeSubscriptionState(StockSharp.Algo.SubscriptionStates,StockSharp.Algo.SubscriptionStates,System.Int64,StockSharp.Logging.ILogReceiver,System.Boolean)/returns;DocStr11988
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Portfolio,StockSharp.Messages.PositionChangeMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/summary;DocStr2476
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Portfolio,StockSharp.Messages.PositionChangeMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/portfolio;Portfolio
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Portfolio,StockSharp.Messages.PositionChangeMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/message;DocStr2477
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Portfolio,StockSharp.Messages.PositionChangeMessage,StockSharp.Algo.Storages.IExchangeInfoProvider)/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Position,StockSharp.Messages.PositionChangeMessage)/summary;DocStr2478
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Position,StockSharp.Messages.PositionChangeMessage)/param/position;Str862
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Position,StockSharp.Messages.PositionChangeMessage)/param/message;DocStr2479
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/summary;DocStr2480
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/param/changes;DocStr8448
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/param/serverTime;Str168
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/param/localTime;Str204
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,System.Collections.Generic.IEnumerable{System.Collections.Generic.KeyValuePair{StockSharp.Messages.Level1Fields,System.Object}},System.DateTimeOffset,System.DateTimeOffset,System.Action{StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields,System.Object})/param/defaultHandler;DocStr11204
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1ChangeMessage)/summary;DocStr2480
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1ChangeMessage)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1ChangeMessage)/param/message;DocStr8448
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.SecurityMessage,StockSharp.Algo.Storages.IExchangeInfoProvider,System.Boolean)/summary;DocStr2480
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.SecurityMessage,StockSharp.Algo.Storages.IExchangeInfoProvider,System.Boolean)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.SecurityMessage,StockSharp.Algo.Storages.IExchangeInfoProvider,System.Boolean)/param/message;DocStr8653
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.SecurityMessage,StockSharp.Algo.Storages.IExchangeInfoProvider,System.Boolean)/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.TraderHelper.ApplyChanges(StockSharp.BusinessEntities.Security,StockSharp.Messages.SecurityMessage,StockSharp.Algo.Storages.IExchangeInfoProvider,System.Boolean)/param/isOverride;DocStr10458
M:StockSharp.Algo.TraderHelper.LookupById(StockSharp.BusinessEntities.ISecurityProvider,System.String)/summary;DocStr2509
M:StockSharp.Algo.TraderHelper.LookupById(StockSharp.BusinessEntities.ISecurityProvider,System.String)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.LookupById(StockSharp.BusinessEntities.ISecurityProvider,System.String)/param/id;SecurityId
M:StockSharp.Algo.TraderHelper.LookupById(StockSharp.BusinessEntities.ISecurityProvider,System.String)/returns;DocStr2510
M:StockSharp.Algo.TraderHelper.Lookup(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.Security)/summary;DocStr800
M:StockSharp.Algo.TraderHelper.Lookup(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.Security)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.Lookup(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.Security)/param/criteria;DocStr111
M:StockSharp.Algo.TraderHelper.Lookup(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.Security)/returns;DocStr8518
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/summary;DocStr9354
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/param/nativeIdStorage;DocStr9329
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/param/storageName;DocStr429
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/param/nativeId;NativeIdDesc
