T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderStates)/summary;DocStr1747
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderStates)/param/state;DocStr1748
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderStates)/returns;DocStr1745
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderTypes)/summary;DocStr1749
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderTypes)/param/type;Str132
M:StockSharp.Algo.Strategies.Reporting.StrategyReport.Format(StockSharp.Messages.OrderTypes)/returns;DocStr1745
P:StockSharp.Algo.Strategies.Reporting.StrategyReport.FileName/summary;DocStr1742
P:StockSharp.Algo.Strategies.Reporting.StrategyReport.Strategies/summary;DocStr1741
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/strategy;DocStr1750
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/fileName;DocStr1751
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/strategies;DocStr1741
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/fileName;DocStr1751
M:StockSharp.Algo.Strategies.Reporting.CsvStrategyReport.Generate/summary;DocStr1743
T:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport/summary;DocStr1752
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/strategy;DocStr1750
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/fileName;DocStr1753
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/strategies;DocStr1741
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/fileName;DocStr1753
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String,System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String,System.String)/param/strategies;DocStr1741
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String,System.String)/param/fileName;DocStr1753
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String,System.String)/param/template;DocStr1754
M:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.Generate/summary;DocStr1743
P:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.Template/summary;DocStr1755
P:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.ExcelVersion/summary;DocStr1756
P:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.IncludeOrders/summary;DocStr1757
P:StockSharp.Algo.Strategies.Reporting.ExcelStrategyReport.Decimals/summary;DocStr1758
T:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport/summary;DocStr1759
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/strategy;DocStr1750
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/fileName;DocStr1760
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/strategies;DocStr1741
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.#ctor(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy},System.String)/param/fileName;DocStr1761
M:StockSharp.Algo.Strategies.Reporting.XmlStrategyReport.Generate/summary;DocStr1743
T:StockSharp.Algo.Strategies.StrategyHelper/summary;DocStr722
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/summary;DocStr1763
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/remarks;DocStr1764
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/param/volume;DocStr1765
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/returns;DocStr1766
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/summary;DocStr1767
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/remarks;DocStr1764
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/param/volume;DocStr1765
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtMarket(StockSharp.Algo.Strategies.Strategy,System.Nullable{System.Decimal})/returns;DocStr1766
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/summary;DocStr1768
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/remarks;DocStr1764
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/price;Price
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/volume;DocStr1765
M:StockSharp.Algo.Strategies.StrategyHelper.BuyAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/returns;DocStr1766
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/summary;DocStr1769
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/remarks;DocStr1764
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/price;Price
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/param/volume;DocStr1765
M:StockSharp.Algo.Strategies.StrategyHelper.SellAtLimit(StockSharp.Algo.Strategies.Strategy,System.Decimal,System.Nullable{System.Decimal})/returns;DocStr1766
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr1770
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/remarks;DocStr1764
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/direction;DocStr660
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/price;DocStr1771
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/volume;DocStr1765
M:StockSharp.Algo.Strategies.StrategyHelper.CreateOrder(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr1766
M:StockSharp.Algo.Strategies.StrategyHelper.ClosePosition(StockSharp.Algo.Strategies.Strategy,System.Decimal)/summary;DocStr1772
M:StockSharp.Algo.Strategies.StrategyHelper.ClosePosition(StockSharp.Algo.Strategies.Strategy,System.Decimal)/remarks;DocStr1773
M:StockSharp.Algo.Strategies.StrategyHelper.ClosePosition(StockSharp.Algo.Strategies.Strategy,System.Decimal)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.ClosePosition(StockSharp.Algo.Strategies.Strategy,System.Decimal)/param/slippage;DocStr1774
M:StockSharp.Algo.Strategies.StrategyHelper.GetCandleManager(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1775
M:StockSharp.Algo.Strategies.StrategyHelper.GetCandleManager(StockSharp.Algo.Strategies.Strategy)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.GetCandleManager(StockSharp.Algo.Strategies.Strategy)/returns;DocStr534
M:StockSharp.Algo.Strategies.StrategyHelper.SetCandleManager(StockSharp.Algo.Strategies.Strategy,StockSharp.Algo.Candles.ICandleManager)/summary;DocStr1776
M:StockSharp.Algo.Strategies.StrategyHelper.SetCandleManager(StockSharp.Algo.Strategies.Strategy,StockSharp.Algo.Candles.ICandleManager)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.SetCandleManager(StockSharp.Algo.Strategies.Strategy,StockSharp.Algo.Candles.ICandleManager)/param/candleManager;DocStr534
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsEmulation(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1777
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsEmulation(StockSharp.Algo.Strategies.Strategy)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsEmulation(StockSharp.Algo.Strategies.Strategy)/returns;DocStr1778
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsEmulation(StockSharp.Algo.Strategies.Strategy,System.Boolean)/summary;DocStr1779
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsEmulation(StockSharp.Algo.Strategies.Strategy,System.Boolean)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsEmulation(StockSharp.Algo.Strategies.Strategy,System.Boolean)/param/isEmulation;DocStr1778
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsInitialization(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1780
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsInitialization(StockSharp.Algo.Strategies.Strategy)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.GetIsInitialization(StockSharp.Algo.Strategies.Strategy)/returns;DocStr1781
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsInitialization(StockSharp.Algo.Strategies.Strategy,System.Boolean)/summary;DocStr1782
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsInitialization(StockSharp.Algo.Strategies.Strategy,System.Boolean)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.SetIsInitialization(StockSharp.Algo.Strategies.Strategy,System.Boolean)/param/isInitialization;DocStr1781
M:StockSharp.Algo.Strategies.StrategyHelper.LoadState(StockSharp.Algo.Strategies.Strategy,Ecng.Serialization.SettingsStorage)/summary;DocStr1783
M:StockSharp.Algo.Strategies.StrategyHelper.LoadState(StockSharp.Algo.Strategies.Strategy,Ecng.Serialization.SettingsStorage)/remarks;DocStr1784
M:StockSharp.Algo.Strategies.StrategyHelper.LoadState(StockSharp.Algo.Strategies.Strategy,Ecng.Serialization.SettingsStorage)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.LoadState(StockSharp.Algo.Strategies.Strategy,Ecng.Serialization.SettingsStorage)/param/storage;MarketDataStorage
M:StockSharp.Algo.Strategies.StrategyHelper.GetSecurityValue``1(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Level1Fields)/summary;DocStr1785
M:StockSharp.Algo.Strategies.StrategyHelper.GetSecurityValue``1(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Level1Fields)/typeparam/T;DocStr1786
M:StockSharp.Algo.Strategies.StrategyHelper.GetSecurityValue``1(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Level1Fields)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.GetSecurityValue``1(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Level1Fields)/param/field;DocStr854
M:StockSharp.Algo.Strategies.StrategyHelper.GetSecurityValue``1(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Level1Fields)/returns;DocStr855
M:StockSharp.Algo.Strategies.StrategyHelper.GetMarketPrice(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides)/summary;DocStr1787
M:StockSharp.Algo.Strategies.StrategyHelper.GetMarketPrice(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyHelper.GetMarketPrice(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides)/param/side;DocStr660
M:StockSharp.Algo.Strategies.StrategyHelper.GetMarketPrice(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Sides)/returns;DocStr1788
M:StockSharp.Algo.Strategies.StrategyHelper.GetTraceId(StockSharp.BusinessEntities.Order)/summary;DocStr1789
M:StockSharp.Algo.Strategies.StrategyHelper.GetTraceId(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.Algo.Strategies.StrategyHelper.GetTraceId(StockSharp.BusinessEntities.Order)/returns;DocStr1790
M:StockSharp.Algo.Strategies.StrategyHelper.EmulateOrders(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Algo.Storages.IStorageRegistry,System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/summary;DocStr1791
M:StockSharp.Algo.Strategies.StrategyHelper.EmulateOrders(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Algo.Storages.IStorageRegistry,System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/param/orders;DocStr1792
M:StockSharp.Algo.Strategies.StrategyHelper.EmulateOrders(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Algo.Storages.IStorageRegistry,System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/param/storageRegistry;DocStr1793
M:StockSharp.Algo.Strategies.StrategyHelper.EmulateOrders(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Algo.Storages.IStorageRegistry,System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/param/openedPositions;DocStr1794
M:StockSharp.Algo.Strategies.StrategyHelper.EmulateOrders(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Order},StockSharp.Algo.Storages.IStorageRegistry,System.Collections.Generic.IDictionary{StockSharp.BusinessEntities.Security,System.Decimal})/returns;DocStr1795
M:StockSharp.Algo.Strategies.StrategyHelper.WhenNewMyTrades(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1796
M:StockSharp.Algo.Strategies.StrategyHelper.WhenNewMyTrades(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1797
M:StockSharp.Algo.Strategies.StrategyHelper.WhenNewMyTrades(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderRegistered(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1798
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderRegistered(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1799
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderRegistered(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderChanged(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1800
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderChanged(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1801
M:StockSharp.Algo.Strategies.StrategyHelper.WhenOrderChanged(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionChanged(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1802
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionChanged(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1803
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionChanged(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/summary;DocStr1804
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/strategy;DocStr1803
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/value;DocStr1805
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/summary;DocStr1806
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/strategy;DocStr1803
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/value;DocStr1805
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPositionMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/summary;DocStr1807
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/strategy;DocStr1808
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/value;DocStr1805
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLLess(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/summary;DocStr1809
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/strategy;DocStr1808
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/param/value;DocStr1805
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLMore(StockSharp.Algo.Strategies.Strategy,StockSharp.Messages.Unit)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLChanged(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1810
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLChanged(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1808
M:StockSharp.Algo.Strategies.StrategyHelper.WhenPnLChanged(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStarted(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1811
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStarted(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1812
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStarted(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopping(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1813
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopping(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1814
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopping(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopped(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1815
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopped(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1816
M:StockSharp.Algo.Strategies.StrategyHelper.WhenStopped(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenError(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1817
M:StockSharp.Algo.Strategies.StrategyHelper.WhenError(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1818
M:StockSharp.Algo.Strategies.StrategyHelper.WhenError(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.WhenWarning(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1819
M:StockSharp.Algo.Strategies.StrategyHelper.WhenWarning(StockSharp.Algo.Strategies.Strategy)/param/strategy;DocStr1820
M:StockSharp.Algo.Strategies.StrategyHelper.WhenWarning(StockSharp.Algo.Strategies.Strategy)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.Register(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/summary;DocStr1821
M:StockSharp.Algo.Strategies.StrategyHelper.Register(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/param/rule;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.Register(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/param/order;DocStr1822
M:StockSharp.Algo.Strategies.StrategyHelper.Register(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.ReRegister(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/summary;DocStr1823
M:StockSharp.Algo.Strategies.StrategyHelper.ReRegister(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/rule;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.ReRegister(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/oldOrder;DocStr1824
M:StockSharp.Algo.Strategies.StrategyHelper.ReRegister(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/param/newOrder;DocStr1825
M:StockSharp.Algo.Strategies.StrategyHelper.ReRegister(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Order)/returns;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.Cancel(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/summary;DocStr1826
M:StockSharp.Algo.Strategies.StrategyHelper.Cancel(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/param/rule;DocStr14
M:StockSharp.Algo.Strategies.StrategyHelper.Cancel(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/param/order;DocStr1827
M:StockSharp.Algo.Strategies.StrategyHelper.Cancel(StockSharp.Algo.IMarketRule,StockSharp.BusinessEntities.Order)/returns;DocStr14
T:StockSharp.Algo.MarketRule`2/summary;DocStr1828
T:StockSharp.Algo.MarketRule`2/typeparam/TToken;DocStr1829
T:StockSharp.Algo.MarketRule`2/typeparam/TArg;DocStr1830
T:StockSharp.Algo.IMarketRule/summary;DocStr1831
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/summary;DocStr1832
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/param/canFinish;DocStr1833
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do(System.Action)/summary;DocStr1834
M:StockSharp.Algo.IMarketRule.Do(System.Action)/param/action;Str722
M:StockSharp.Algo.IMarketRule.Do(System.Action)/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/summary;DocStr1834
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/param/action;DocStr1835
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/summary;DocStr1836
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/typeparam/TResult;DocStr1837
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/param/action;DocStr1838
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.CanFinish/summary;DocStr1839
M:StockSharp.Algo.IMarketRule.CanFinish/returns;DocStr1840
P:StockSharp.Algo.IMarketRule.Name/summary;DocStr1841
