DocStr8020;Creates or identifies the element used to display a specified item;Creates or identifies the element used to display a specified item
DocStr8021;A {0};A {0}
DocStr8022;The graphical component for the list element to display the diagram element connections;Графический компонент для элемента списка для отображения соединений элемента схемы
DocStr8023;Called when the user presses the right mouse button over the {0};Called when the user presses the right mouse button over the {0}
DocStr8024;The event data;The event data
DocStr8025;The name of the connection type;Название типа соединения
DocStr8026;The connection color;Цвет соединения
DocStr8027;To register the connection type;Зарегистрировать тип соединения
DocStr8030;Тип соединения, с которым необходимо сделать сравнение;Тип соединения, с которым необходимо сделать сравнение
DocStr8031;{0}, если типы соединений равны. Иначе, {1};{0}, если типы соединений равны. Иначе, {1}
DocStr8032;Unknown data type;Неизвестный тип данных
DocStr8033;Comparable values;Сравнимые значения
DocStr8034;All available connection types for elements;Все доступные типы соединений для элементов
DocStr8035;The value for the connection;Значение для соединения
DocStr8036;The element sender of the value;Элемент-отправитель значения
DocStr8037;The strategy whose algorithm is presented in the form of a diagram;Стратегия, алгоритм которой представлен в виде схемы
DocStr8038;It returns {0}, if the property is to be displayed in the settings;Возвращает {0}, если свойство необходимо отображать в настройках
DocStr8039;The property description;Описание свойства
DocStr8040;{0}, if necessary to show the property, otherwise {1};{0}, если необходимо показывать свойство, иначе {1}
DocStr8041;The strategy diagram;Схема стратегии
DocStr8042;The strategy diagram change event;Событие изменения схемы стратегии
DocStr8043;To add a new element;Добавить новый элемент
DocStr8044;To remove the element;Удалить элемент
DocStr8045;To add the X-axis;Добавить ось X
DocStr8046;To add the Y-axis;Добавить ось Y
DocStr8047;To remove the axis;Удалить ось
DocStr8048;The axis;Ось
DocStr8049;The element of collection or dictionary;Элемент коллекции или словаря
DocStr8050;The indicator parameters;Параметры индикатора
DocStr8051;The logical condition type;Тип логического условия
DocStr8052;The diagram element with the changeable data type;Элемент схемы с изменяемым типом данных
DocStr8053;To set available data types;Установить доступные типы данных
DocStr8054;The method is called when the data type is changed;Метод вызывается при изменении типа данных
DocStr8055;The exported composite element;Экспортируемый составной элемент
DocStr8056;The graphical component for the indicator type choosing;Графический компонент для выбора типа индикатора
DocStr8057;To get a list of available indicators types;Получить список доступных типов индикаторов
DocStr8058;The indicators types list;Список типов индикаторов
DocStr8059;The graphical component for the connection type choosing;Графический компонент для выбора типа соединения
DocStr8060;To get a list of available connection types;Получить список доступных типов соединений
DocStr8061;The list of connection types;Список типов соединений
DocStr8062;The method is called when an input value is processed;Метод вызывается при обработке входящего значения
DocStr8063;Panel for advertising action displaying;Панель отображения рекламных акций
DocStr8064;A pop-up window to select a suitable instrument;Всплывающее окно для выбора подходящего инструмента
DocStr8065;To focus;Сфокусировать
DocStr8066;Text for backlight in the instrument identifier {0};Текст для подсветки в идентификаторе инструмента {0}
DocStr8067;All suitable instruments;Все подходящие инструменты
DocStr8068;The selected instrument;Выбранный инструмент
DocStr8069;Key press event;Событие нажатия клавиши
DocStr8070;The base class for WPF applications;Базовый класс для WPF приложений
DocStr8071;The path to the settings directory;Путь к директории с настройками
DocStr8072;The path to the configuration file of platform definition;Путь к конфигурационному файлу определения платформы
DocStr8073;The path to the configuration file of proxy settings;Путь к конфигурационному файлу настроек прокси-сервера
DocStr8074;Processing the application start;Обработка запуска приложения
DocStr8075;To edit the proxy settings;Редактировать настройки прокси-сервера
DocStr8076;To show errors on the screen or just to pass them to {0}. By default, errors are displayed;Показывать на экран ошибки, или только передавать их в {0}. По умолчанию ошибки показываются
DocStr8077;The extended functionality that will be displayed in the window {0};Расширенная функциональность, которая будет отображена в окне {0}
DocStr8078;The application icon;Иконка приложения
DocStr8079;Whether to check the platform at start;Проверять ли платформу при запуске
DocStr8080;The window for portfolios basket editing;Окно редактирования корзины портфелей
DocStr8081;The command for the portfolio basket saving;Команда сохранения корзины портфелей
DocStr8082;The command for adding portfolio to a basket;Команда добавления портфеля в корзину
DocStr8083;The command for removal of portfolio from the basket;Команда удаления портфеля из корзины
DocStr8084;All available portfolios;Все доступные портфели
DocStr8085;Portfolios included in the basket;Портфели, входящие в корзину
DocStr8086;The interface to the trading system;Интерфейс к торговой системе
DocStr8087;The window for changing password;Окно для смены пароля
DocStr8088;Password change processing event;Событие обработки смены пароля
DocStr8089;To refresh password change result;Обновить результат смены пароля
DocStr8090;The result in the form of a text message;Результат в виде текстового сообщения
DocStr8091;The visual panel for code editing and compiling;Визуальная панель для редактирования и компилирования кода
DocStr8092;The command for the code compilation;Команда для компиляции кода
DocStr8093;The command for the code saving;Команда для сохранения кода
DocStr8094;The command for the references modification;Команда для модификации ссылок
DocStr8095;The command for undo the changes;Команда для отмены изменений
DocStr8096;The command for return the changes;Команда для возврата изменений
DocStr8097;To show the result of the compilation;Показать результат компиляции
DocStr8098;The result of the compilation;Результат компиляции
DocStr8099;Whether the previously compiled code launched in the current moment;Запущен ли ранее скомпилированный код на исполнение в текущий момент
DocStr8100;To edit links;Редактировать ссылки
DocStr8101;The links update event;Событие обновления ссылок
DocStr8102;The code compilation event;Событие компиляции кода
DocStr8103;The code saving event;Событие сохранения кода
DocStr8104;The code change event;Событие изменения кода
DocStr8105;The compilation possibility check event;Событие проверки возможности компиляции
DocStr8106;The link to the .NET build;Ссылка на .NET сборку
DocStr8107;The build name;Название сборки
DocStr8108;The path to the build;Путь к сборке
DocStr8109;The window for editing the list of references to the .NET builds;Окно для редактирования списка ссылок на .NET сборки
DocStr8110;To compile the code;Скомпилировать код
DocStr8111;Programming language;Язык программирования
DocStr8112;The build name;Имя сборки
DocStr8113;The directory where the compiled build will be saved;Директория, куда будет сохранена скомпилированная сборка
DocStr8114;The temporary directory;Временная директория
DocStr8115;Are there any errors in the compilation;Есть ли ошибки в результате компиляции
DocStr8116;{0} - If there are errors, {1} - If the compilation is performed without errors;{0} - если ошибки есть, {1} - если компиляция выполнена без ошибок
DocStr8117;To modify the build name to {0};Преобразовать имя сборки в {0}
DocStr8118;Previously loaded builds;Ранее загруженные сборки
DocStr8119;To modify build names to the {0};Преобразовать имена сборок в {0}
DocStr8120;Build names;Имена сборок
DocStr8121;Default builds;Сборки по умолчанию
DocStr8122;The panel for the list editing {0};Панель для редактирования списка {0}
DocStr8123;The list of commission rules added to the table;Список правил комиссии, добавленных в таблицу
DocStr8124;The window for the list editing {0};Окно для редактирования списка {0}
DocStr8125;The list of rules added to the table;Список правил, добавленных в таблицу
DocStr8126;Editor for the collection {0};Редактор для коллекции {0}
DocStr8127;Editor of exchange boards;Редактор биржевых площадок
DocStr8128;The message about data saving error;Сообщение об ошибке сохранения данных
DocStr8129;To set the board for editing;Установить редактируемую площадку
DocStr8130;The editing board code. The board for editing is loaded by the code from EntityRegistry;Код редактируемой площадки. Площадка для редактирования загружается по коду из EntityRegistry
DocStr8131;List of boards;Список площадок
DocStr8132;The code of board which is currently being edited;Код площадки, которая в данный момент редактируется
DocStr8133;Table showing ({0};Таблица, отображающая ({0}
DocStr8134;To hide columns which do not show data for the passed type;Скрыть колонки, не показывающие данные для переданного типа
DocStr8135;Information type in {0};Тип информации в {0}
DocStr8136;The maximum number of rows to display. The -1 value means an unlimited amount. The default is 1000000;Максимальное число строк для показа. Значение -1 означает бесконечное количество. По умолчанию равно 1000000
DocStr8137;The list of messages added to the table;Список сообщений, добавленных в таблицу
DocStr8138;The selected message;Выбранное сообщение
DocStr8139;Selected messages;Выбранные сообщения
DocStr8140;Help button;Кнопка вызова справки
DocStr8141;Called when a {0} is clicked;Called when a {0} is clicked
DocStr8142;Internet address of help site;Адрес справки в интернете
DocStr8143;Show text instead of image. The default is off;Показывать текст вместо картинки. По умолчанию выключено
DocStr8144;Editor for {0};Редактор для {0}
DocStr8145;The command for the news request;Команда на запрос текста новостей
DocStr8146;The command for the news link opening;Команда на открытие ссылки новости
DocStr8147;The maximum number of rows to display. The -1 value means an unlimited amount. The default is 10000;Максимальное число строк для показа. Значение -1 означает бесконечное количество. По умолчанию равно 10000
DocStr8148;The visual panel with the news;Визуальная панель с новостями
DocStr8149;NewsGrid Name Field;NewsGrid Name Field
DocStr8150;A table showing conditional orders ({0});Таблица, отображающая условные заявки ({0})
DocStr8151;The table showing orders ({0});Таблица, отображающая заявки ({0})
DocStr8152;The command for the order re-registration;Команда на перерегистрацию заявки
DocStr8153;The command for the cancel of selected orders;Команда на отмену выбранных заявок
DocStr8154;The command for the copying of the error text;Команда на копирование текста ошибки
DocStr8155;To add a description of the registration error to the table;Добавить описание ошибки регистрации в таблицу
DocStr8156;The method is called when a new order added;Метод вызывается при добавлении новой заявки
DocStr8157;The maximum number of orders to display. The -1 value means unlimited amount. The default is 100000;Максимальное число заявок для показа. Значение -1 означает бесконечное количество. По умолчанию равно 100000
DocStr8158;The list of orders that have been added to the table;Список заявок, добавленных в таблицу
DocStr8159;The selected order;Выбранная заявка
DocStr8160;Selected orders;Выбранные заявки
DocStr8161;The order registration event;Событие регистрации заявки
DocStr8162;The order re-registration event;Событие перерегистрации заявки
DocStr8163;The selected orders cancel event;Событие отмены выбранных заявок
DocStr8164;Saved columns;Сохраняемые колонки
DocStr8165;Time with time zone;Время с временной зоной
DocStr8166;To set proxy settings for the application;Установить настройки прокси-сервера для приложения
DocStr8167;To get proxy settings;Получить настройки прокси-сервера
DocStr8168;To use proxy server;Использовать прокси-сервер
DocStr8169;The panel for editing {0};Панель для редактирования {0}
DocStr8170;The dialog box for editing {0};Диалоговое окно для редактирования {0}
DocStr8171;Rollover description for the instrument;Описание перехода для инструмента
DocStr8172;Rollover date;Дата перехода
DocStr8173;The rollover change event;Событие изменения перехода
DocStr8174;Graphical component for editing of rollovers between tools;Графический компонент для редактирования переходов между инструментами
DocStr8175;To check for proper input;Проверить правильность ввода данных
DocStr8176;Rollovers;Переходы
DocStr8177;Selected rollover;Выбранный переход
DocStr8178;Selected rollovers;Выбранные переходы
DocStr8179;The window for creating or editing {0};Окно для создания или редактирования {0}
DocStr8180;The interface that describes a window for trading instrument creating or editing;Интерфейс, описывающий окно создания или редактирования торгового инструмента
DocStr8181;The handler checking the entered identifier availability for {0};Обработчик, проверяющий доступность введенного идентификатора для {0}
DocStr8182;The window for editing {0};Окно для редактирования {0}
DocStr8183;Whether the user is logged in;Находится ли пользователь в залогиненном состоянии
DocStr8184;To set edited exchange;Установить редактируемую биржу
DocStr8185;The code of edited exchange. The exchange for editing is loaded from {0};Код редактируемой биржи. Биржа для редактирования загружается из {0}
DocStr8186;List of time zones;Список временных зон
DocStr8187;The name of the selected exchange;Имя выбранной биржи
DocStr8188;The selected exchange change event;Событие смены выбранной биржи
DocStr8189;To localize {0};Локализовать {0}
DocStr8190;Save layout state;Сохранить разметку
DocStr8191;Docking panel;Docking панель
DocStr8192;To save windows only;Сохранять только окна
DocStr8193;Layout encoded as a string;Разметка в виде строки
DocStr8194;Restore layout state;Загрузить разметку 
DocStr8195;To download windows only;Загружать только окна
DocStr8196;To save the NavigationBar panel layout;Сохранить разметку NavigationBar панели
DocStr8197;NavigationBar panel;NavigationBar панель
DocStr8198;To load the NavigationBar panel layout;Загрузить разметку для NavigationBar панели
DocStr8199;The drop-down list for exchange board selection;Выпадающий список для выбора биржевой площадки
DocStr8200;All exchange boards;Все биржевые площадки
DocStr8201;Selected exchange board;Выбранная биржевая площадка
DocStr8202;The button activating the window {0};Кнопка, активирующая окно {0}
DocStr8203;The window for extended information editing {0};Окно для редактирования расширенной информации {0}
DocStr8204;The graphic control for editing {0};Графический контрол для редактирования {0}
DocStr8205;The expression contains an error;Выражение содержит ошибку
DocStr8206;The list of highlighted features;Список подсвечиваемых функций
DocStr8207;By default, it includes: abs, acos, asin, atan, ceiling, cos, exp, floor, ieeeremainder, log, log10, max, min, pow, round, sign, sin, sqrt, tan, truncate;По умолчанию содержит: abs, acos, asin, atan, ceiling, cos, exp, floor, ieeeremainder, log, log10, max, min, pow, round, sign, sin, sqrt, tan, truncate
DocStr8208;The functions font color. The default value is {0};Цвет шрифта функций. По умолчанию равен {0}
DocStr8209;The functions background color. The default value is {0};Цвет фона функций. По умолчанию равен {0}
DocStr8210;The event of click on the instrument;Событие клика на инструмент
DocStr8211;The table to display a message {0};Таблица для отображения сообщения {0}
DocStr8212;The maximum number of messages to display. The -1 value means an unlimited amount. The default value is 10000;Максимальное число сообщений для показа. Значение -1 означает бесконечное количество. По умолчанию равно 10000
DocStr8213;The debug messages collection;Коллекция отладочных сообщений
DocStr8214;The default value for the maximum number of entries to display;Значение по умолчанию для максимального числа записей для отображения
DocStr8215;To add item;Добавить элемент
DocStr8216;New item;Новый элемент
DocStr8217;To delete all items;Удалить все элементы
DocStr8218;Number of messages of type {0};Количество сообщений типа {0}
DocStr8219;To update the board values;Обновить значения доски
DocStr8220;Current time. If it is set, then {0} uses this time;Текущее время. Если оно установлено, то {0} использует это время
DocStr8221;The current price of the underlying asset. If it is set, then {0} uses this price;Текущая цена базового актива. Если она установлено, то {0} использует эту цену
DocStr8222;To use the model {0} instead of {1} model. The default is off;Использовать модель {0} вместо модели {1}. По умолчанию выключено
DocStr8223;Strike options;Страйк-опционы
DocStr8224;The board row;Строчка доски
DocStr8225;Reserved;Reserved
DocStr8226;Option parameters {0};Параметры {0} опциона
DocStr8227;Information {0} or {1} of board row;Информация {0} или {1} строчки доски
DocStr8228;The best buy price;Цена лучшей покупки
DocStr8229;The table displaying the orders log ({0});Таблица, отображающая лог заявок ({0})
DocStr8230;The maximum number of rows to display. The -1 value means an unlimited amount. The default value is 100000;Максимальное число строчек для показа. Значение -1 означает бесконечное количество. По умолчанию равно 100000
DocStr8231;The selected row;Выбранная строчка
DocStr8232;Selected rows;Выбранные строчки
DocStr8233;The table of available market data;Таблица доступных рыночных данных
DocStr8234;To refresh the table. It is carried out asynchronously;Обновить таблицу. Выполняется асинхронно
DocStr8235;To cancel the operation launched by {0};Отменить операцию, запущенную через {0}
DocStr8236;The data loading start event;Событие начала загрузки данных
DocStr8237;The data loading end event;Событие окончания загрузки данных
DocStr8238;Columns of order book window;Колонки окна стакана
DocStr8239;The own amount to buy (+ stop amount to buy);Собственный объем на покупку (+ стоп-объем на покупку)
DocStr8240;The amount to buy;Объем на покупку
DocStr8241;The amount to sale;Объем на продажу
DocStr8242;The net amount to sale (+ stop amount to sale);Собственный объем на продажу (+ стоп-объем на продажу)
DocStr8243;The visual control displaying the order book with quotes ({0});Визуальный контрол, отображающий стакан с котировками ({0})
DocStr8244;The maximum depth by default which is equal to 20;Максимальная глубина по умолчанию, равная 20
DocStr8245;To update {0} and {1};Обновить {0} и {1}
DocStr8246;To handle a new order;Обработать новую заявку
DocStr8247;To handle the changed order;Обработать изменившуюся заявку
DocStr8248;To update the order book;Обновить стакан
DocStr8249;To clear the order book;Очистить стакан
DocStr8250;To get the column type by cell;Получить тип колонки по ячейке
DocStr8251;Cell;Ячейка
DocStr8252;The column type;Тип колонки
DocStr8253;The maximum depth of order book display. The default value is {0};Максимальная глубина отображения стакана. По умолчанию равно {0}
DocStr8255;The selected quote;Выбранная котировка
DocStr8256;"The price format. The default value is ""0.00""";"Формат цены. По умолчанию равен ""0.00"""
DocStr8257;"The amount format. The default value is ""0""";"Формат объема. По умолчанию равен ""0"""
DocStr8258;The container of orders grouped by price {0};Контейнер заявок, сгруппированных по цене {0}
DocStr8259;The total balance to buy. Calculation by internal orders {0};Суммарный баланс на покупку. Расчет идет по внутренним заявкам {0}
DocStr8260;The total balance to sale. Calculation by internal orders {0};Суммарный баланс на продажу. Расчет идет по внутренним заявкам {0}
DocStr8261;The table showing the news ({0});Таблица, отображающая новости ({0})
DocStr8262;The maximum number of news to display. The -1 value means an unlimited amount. The default value is 10000;Максимальное число новостей для показа. Значение -1 означает бесконечное количество. По умолчанию равно 10000
DocStr8263;The list of news added to the table;Список новостей, добавленных в таблицу
DocStr8264;Selected news item;Выбранная новость
DocStr8265;Selected news items;Выбранные новости
DocStr8266;The window for the conditional order creating;Окно для создания условной заявки
DocStr8267;The window for the order creating;Окно для создания заявки
DocStr8268;The window for creation and editing of portfolios and adapters comparisons;Окно создания и редактирования сопоставлений портфелей и адаптеров
DocStr8269;{0} to remove comparison;{0} на удаление сопоставления
DocStr8270;{0} to add comparison;{0} на добавление сопоставления
DocStr8271;Adapter aggregator;Адаптер-агрегатор
DocStr8272;Settings. The default setting is equal to 1 minute candles;Настройки. По умолчанию равно настройкам 1 минутных свечей
DocStr8273;The interface describing the type with a variable number of properties;Интерфейс, описывающий тип с переменным количеством свойств
DocStr8274;The extended table of settings;Расширенная таблица настроек
DocStr8275;The value change handle;Обработчик изменения значения
DocStr8276;The new value;Новое значение
DocStr8277;To open the enclosed properties by default;Раскрывать вложенные свойства по умолчанию
DocStr8278;The control activating {0};Контрол, активирующий {0}
DocStr8279;The command to delete the selected instrument;Команда на удаление выбранного инструмента
DocStr8280;The selected portfolio;Выбранный портфель
DocStr8281;The selected portfolio change event;Событие изменения выбранного портфеля
DocStr8282;The table showing portfolios and positions;Таблица, отображающая портфели и позиции
DocStr8283;The list of portfolios added to the table;Список портфелей, добавленных в таблицу
DocStr8284;The list of positions added to the table;Список позиций, добавленных в таблицу
DocStr8285;The selected position;Выбранная позиция
DocStr8286;Selected trades;Выбранные сделки
DocStr8287;The drop-down list to select a set of fields {0};Выпадающий список для выбора набора полей {0}
DocStr8288;The list of selected fields;Список выбранных полей
DocStr8289;The set of selected default fields;Набор выбранных полей по умолчанию
DocStr8290;The window for creating and editing {0};Окно для создания и редактирования {0}
DocStr8292;The selected instrument change event;Событие изменения выбранного инструмента
DocStr8293;The table showing financial instruments ({0});Таблица, отображающая финансовые инструменты ({0})
DocStr8294;Selected instruments;Выбранные инструменты
DocStr8295;The text field is automatically generating the instrument identifier based on its variable fields {0} and {1};Текстовое поле, автоматически формирующее идентификатор инструмента на основе его изменяемых полей {0} и {1}
DocStr8296;To check the correctness of the entered identifier;Проверить введенный идентификатор на правильность
DocStr8297;An error message text, or {0} if no error;Текст сообщения с ошибкой, или {0}, если ошибки нет
DocStr8298;Invoked whenever an unhandled {0} event reaches this element in its route;Invoked whenever an unhandled {0} event reaches this element in its route
DocStr8299;The {0} that contains the event data;The {0} that contains the event data
DocStr8300;Raises the {0} event (using the provided arguments);Raises the {0} event (using the provided arguments)
DocStr8301;Provides data about the event;Provides data about the event
DocStr8302;The instrument search panel;Панель поиска инструментов
DocStr8303;The filter for instrument search;Фильтр для поиска инструментов
DocStr8304;The start of instrument search event;Событие запуска поиска инструментов
DocStr8305;The drop-down list to select the instrument type;Выпадающий список для выбора типа инструмента
DocStr8306;The selected format;Выбранный формат
DocStr8307;The entry for {0} which equals to {1};Элемент для {0} равного {1}
DocStr8308;The selected instrument type;Выбранный тип инструмента
DocStr8309;The drop-down list to select the instrument types;Выпадающий список для выбора типов инструмента
DocStr8310;List of selected types;Список выбранных типов
DocStr8311;The panel for the new connections creating {0};Панель создания новых подключений {0}
DocStr8312;{0} for the connection removal;{0} на удаление подключения
DocStr8313;{0} to enable connection;{0} на включение подключения
DocStr8314;Visual description of available connections;Визуальное описание доступных подключений
DocStr8315;The settings change event;Событие изменения настроек
DocStr8316;The connection status check event;Событие проверки состояния соединения
DocStr8317;Information about connection;Информация о подключении
DocStr8318;The type of transaction adapter;Тип транзакционного адаптера
DocStr8319;The type of market data adapter;Тип маркет-дата адаптера
DocStr8320;The connection name;Название подключения
DocStr8321;The connection description;Описание подключения
DocStr8322;The window for new connections creating {0};Окно создания новых подключений {0}
DocStr8323;The window for connection settings editing {0};Окно редактирования настроек подключения {0}
DocStr8324;The visual panel to display parameters {0};Визуальная панель для отображения параметров {0}
DocStr8325;To reset current settings of statistics;Сбросить текущие значения параметров статистики
DocStr8326;The parameters to be displayed;Параметры, которые необходимо отображать
DocStr8327;The strategy for which statistical parameters {0} should be displayed;Стратегия, статистические параметры {0} которой необходимо отображать
DocStr8328;The helper class for synchronized objects;Вспомогательный класс для синхронизированных объектов
DocStr8329;To create the synchronized connection {0};Создать синхронизированное подключение {0}
DocStr8330;Type of connection that should be synchronized;Тип подключения, который необходимо синхронизировать
DocStr8331;The connection that should be wrapped in {0};Подключение, которое необходимо обернуть в {0}
DocStr8332;The synchronized connection {0};Синхронизированное подключение {0}
DocStr8333;To show modal dialog in the connection flow;Показать модальный диалог в потоке подключения
DocStr8334;The window type;Тип окна
DocStr8335;The handler creating a window;Обработчик, создающий окно
DocStr8336;The handler of window closing;Обработчик закрытия окна
DocStr8337;The result of window closing;Результат закрытия окна
DocStr8338;The logger recording data to visual components (for example, {0} or {1}) that require synchronization with the GUI threads when new messages are recorded {2};Логгер, записывающий данные в визуальные компоненты (например, {0} или {1}), для которых требуется синхронизация с GUI потоками при записи новых сообщений {2}
DocStr8339;The visual component that requires synchronization with GUI threads when new messages are recorded {0};Визуальный компонент, для которого требуется синхронизация с GUI потоками при записи новых сообщений {0}
DocStr8340;The synchronized connection. It wraps an object {0} of the usual connection to all the events are arisen in the GUI thread;Синхронизированное подключение. Оборачивает объект {0} обычного подключения для того, чтобы все события приходили в GUI потоке
DocStr8341;The type of connection that should be synchronized;Тип подключения, которое необходимо синхронизировать
DocStr8342;To create the synchronized connection;Создать синхронизированное подключение
DocStr8343;Unsynchronized connection object;Несинхронизированный объект подключения
DocStr8344;The graphical component for logs displaying;Графический компонент для отображения логов
DocStr8345;To set the value for {0};Установить значение для {0}
DocStr8346;New value for {0};Новое значение для {0}
DocStr8347;To get the value for {0};Получить значение для {0}
DocStr8348;Automatically to scroll control on the last row added. The default is off;Автоматически скроллировать контрол на последнюю добавленную строку. По умолчанию выключено
DocStr8349;Automatically to align the width of the columns by content. The default is off;Автоматически выравнивать ширину колонок по содержимому. По умолчанию выключено
DocStr8350;The maximum number of entries to display. The -1 value means an unlimited amount of records. By default, the last 10000 records for 64-bit process and 1000 records for 32-bit process are displayed;Максимальное число записей для отображения. Значение -1 обозначает бесконечный объем записей. По умолчанию отображается последние 10000 записей для 64 битного процесса и 1000 записей для 32 битного процесса
DocStr8351;To show the column with the source name. Enabled by default;Показывать столбец с названием источника. По умолчанию включено
DocStr8352;Format for conversion time into a string. The default format is yy/MM/dd HH:mm:ss.fff;Формат конвертирования времени в строку. По умолчанию формат равен yy/MM/dd HH:mm:ss.fff
DocStr8353;To show messages of type {0}. Enabled by default;Показывать сообщения типа {0}. По умолчанию включено
DocStr8354;The log entries collection;Коллекция лог-записей
DocStr8355;The window to display logs;Окно для отображения логов
DocStr8356;To create a window;Создать окно
DocStr8357;Format for conversion time into a string;Формат конвертирования времени в строку
DocStr8358;The component for trading strategies work monitoring;Компонент для мониторинга работы торговых стратегий
DocStr8359;To delete all messages;Удалить все сообщения
DocStr8360;To show the 'Strategy' node. Enabled by default;Показывать узел 'Стратегии'. По умолчанию включено
DocStr8361;The drop-down list to select portfolio;Выпадающий список для выбора портфеля
DocStr8362;Available portfolios;Доступные портфели
DocStr8363;The portfolio selection window;Окно выбора портфеля
DocStr8364;The WPF converter for {0}, which transforms the quote object into a string for visual displaying on the form;WPF-конвертер для {0}, который преобразует объект котировки в строку для визуального отображения на форме
DocStr8365;To convert the quote into a string;Сконвертировать котировку в строку
DocStr8366;To convert a quote from a string;Сконвертировать котировку из строки
DocStr8367;The quote converted;Сконвертированная котировка
DocStr8368;The visual component for {0} searching and selection;Визуальный компонент для поиска и выбора {0}
DocStr8369;To set the visibility for a column of the table;Установить видимость для столбца таблицы
DocStr8370;The field name;Имя поля
DocStr8371;The visibility;Видимость
DocStr8372;To add a menu item for the table;Добавить пункт меню для таблицы
DocStr8373;The menu item;Пункт меню
DocStr8374;The list items selection mode. The default is {0};Режим выделения элементов списка. По умолчанию равен {0}
DocStr8375;To show main columns with statistical data;Показать основные колонки со статистическими данными
DocStr8376;Event of double-clicking the mouse on the selected {0};События двойного нажатия мышкой на выбранный {0}
DocStr8377;The selected {0} change events;События изменения выбранного {0}
DocStr8378;The table change event;Событие изменения таблицы
DocStr8379;The current filter by the instrument;Текущий фильтр по инструменту
DocStr8380;The title for a table. By default, it is empty;Заголовок для таблицы. По умолчанию отсутствует
DocStr8381;Instruments that should be hidden;Инструменты, которые необходимо скрыть
DocStr8382;The instrument selection window;Окно выбора инструмента
DocStr8383;To show the OK button. By default, the button is shown;Показывать ли кнопку OK. По умолчанию кнопка показывается
DocStr8384;The window for trading strategies work monitoring;Окно для мониторинга работы торговых стратегий
DocStr8385;To display the window on top of screen when an error occurred;Выводить окно на передний экран в случае ошибки
DocStr8386;The visual logs sources tree;Визуальное дерево источников логов
DocStr8387;Generates a unique identifier for a given item that is represented as a node of the tree;Generates a unique identifier for a given item that is represented as a node of the tree
DocStr8388;An item which is represented by a tree node;An item which is represented by a tree node
DocStr8389;A unique key that represents the item;A unique key that represents the item
DocStr8390;Gets all child items of a given parent item. The tree needs this method to properly traverse the logic tree of a given item.{0} Important: If you plan to have the tree automatically update itself if nested content is being changed, you the {1} property must be true, and the collection that is being returned needs to implement the {2} interface (e.g. by returning an collection of type {3};Gets all child items of a given parent item. The tree needs this method to properly traverse the logic tree of a given item.{0} Important: If you plan to have the tree automatically update itself if nested content is being changed, you the {1} property must be true, and the collection that is being returned needs to implement the {2} interface (e.g. by returning an collection of type {3}
DocStr8391;A currently processed item that is being represented as a node of the tree;A currently processed item that is being represented as a node of the tree
DocStr8392;All child items to be represented by the tree. The returned collection needs to implement {0} if the {1} feature is supposed to work;All child items to be represented by the tree. The returned collection needs to implement {0} if the {1} feature is supposed to work
DocStr8393;If this is an expensive operation, you should override {0} which invokes this method by default;If this is an expensive operation, you should override {0} which invokes this method by default
DocStr8394;Gets the parent of a given item, if available. If the item is a top-level element, this method is supposed to return a null reference;Gets the parent of a given item, if available. If the item is a top-level element, this method is supposed to return a null reference
